prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
HARP,5099,2015-01-24 19:12:00,2015-01-25 19:12:00,False,,0.0,548.412903,7.023187e+20,20.066,0.0
HARP,5099,2015-01-24 20:48:00,2015-01-25 20:48:00,False,,0.0,542.166687,6.712277e+20,19.615,0.0
HARP,5099,2015-01-24 22:24:00,2015-01-25 22:24:00,False,,0.0,542.166687,6.712277e+20,19.615,0.0
HARP,2543,2013-03-09 03:12:00,2013-03-10 03:12:00,False,,0.0,342.180542,5.880823e+20,23.79,0.0
HARP,2543,2013-03-09 04:48:00,2013-03-10 04:48:00,False,,0.0,357.523865,6.147048e+20,24.161,0.0
HARP,2543,2013-03-09 06:24:00,2013-03-10 06:24:00,False,,0.0,372.857452,6.100632e+20,23.283,0.0
HARP,2543,2013-03-09 09:36:00,2013-03-10 09:36:00,False,,0.0,398.771301,6.463934e+20,23.456,0.0
HARP,2543,2013-03-09 11:12:00,2013-03-10 11:12:00,False,,0.0,411.509796,6.59125e+20,23.766,0.0
HARP,2543,2013-03-09 12:48:00,2013-03-10 12:48:00,False,,0.0,426.651031,6.602604e+20,21.942,0.0
HARP,2543,2013-03-09 14:24:00,2013-03-10 14:24:00,False,,0.0,438.679932,6.58479e+20,21.5,0.0
HARP,2543,2013-03-09 16:00:00,2013-03-10 16:00:00,False,,0.0,470.417877,6.604717e+20,19.931,0.0
HARP,2543,2013-03-09 17:36:00,2013-03-10 17:36:00,False,,0.0,499.833832,6.609492e+20,19.715,0.0
HARP,2543,2013-03-09 19:12:00,2013-03-10 19:12:00,False,,0.0,501.485138,6.604125e+20,19.438,0.0
HARP,2543,2013-03-09 20:48:00,2013-03-10 20:48:00,False,,0.0,493.415802,6.604064e+20,20.268,0.0
HARP,2543,2013-03-09 22:24:00,2013-03-10 22:24:00,False,,0.0,484.304291,6.611509e+20,19.957,0.0
HARP,2543,2013-03-10 00:00:00,2013-03-11 00:00:00,False,,0.0,499.488678,6.685817e+20,19.439,0.0
HARP,2543,2013-03-10 01:36:00,2013-03-11 01:36:00,False,,0.0,512.018127,6.629921e+20,18.885,0.0
HARP,2543,2013-03-10 03:12:00,2013-03-11 03:12:00,False,,0.0,511.14679,6.467674e+20,18.662,0.0
HARP,2543,2013-03-10 04:48:00,2013-03-11 04:48:00,False,,0.0,507.909546,6.484271e+20,18.723,0.0
HARP,2812,2013-05-29 14:24:00,2013-05-30 14:24:00,False,,0.0,274.716888,4.709715e+20,21.114,0.0
HARP,2812,2013-05-29 16:00:00,2013-05-30 16:00:00,False,,0.0,302.145447,5.210738e+20,21.756,0.0
HARP,2812,2013-05-29 17:36:00,2013-05-30 17:36:00,False,,0.0,366.557739,5.697416e+20,20.595,0.0
HARP,2812,2013-05-29 19:12:00,2013-05-30 19:12:00,False,,0.0,376.900421,5.810254e+20,20.105,0.0
HARP,2812,2013-05-29 20:48:00,2013-05-30 20:48:00,False,,0.0,375.201385,5.665949e+20,20.49,0.0
HARP,2812,2013-05-29 22:24:00,2013-05-30 22:24:00,False,,0.0,401.009491,6.008394e+20,19.59,0.0
HARP,2812,2013-05-30 00:00:00,2013-05-31 00:00:00,False,,0.0,474.78479,6.70032e+20,19.016,0.0
HARP,2812,2013-05-30 01:36:00,2013-05-31 01:36:00,False,,0.0,490.789093,6.744167e+20,18.835,0.0
HARP,2812,2013-05-30 03:12:00,2013-05-31 03:12:00,False,,0.0,502.551086,7.040717e+20,19.68,0.0
HARP,2812,2013-05-30 04:48:00,2013-05-31 04:48:00,False,,0.0,537.859924,8.146572e+20,20.445,0.0
HARP,2812,2013-05-30 06:24:00,2013-05-31 06:24:00,False,,0.0,584.749634,8.759729e+20,20.952,0.0
HARP,2812,2013-05-30 08:00:00,2013-05-31 08:00:00,False,,0.0,581.49823,8.845171e+20,21.08,0.0
HARP,2812,2013-05-30 09:36:00,2013-05-31 09:36:00,False,,0.0,572.851013,8.956532e+20,22.183,0.0
HARP,2812,2013-05-30 11:12:00,2013-05-31 11:12:00,False,,0.0,575.794739,8.94168e+20,21.461,0.0
HARP,2812,2013-05-30 12:48:00,2013-05-31 12:48:00,False,,0.0,609.941772,9.187971e+20,20.888,0.0
HARP,2812,2013-05-30 14:24:00,2013-05-31 14:24:00,False,,0.0,645.397705,9.497176e+20,20.592,0.0
HARP,2812,2013-05-30 16:00:00,2013-05-31 16:00:00,False,,0.0,668.912109,9.854062e+20,20.993,0.0
HARP,2812,2013-05-30 17:36:00,2013-05-31 17:36:00,False,,0.0,723.404968,1.040887e+21,20.561,0.0
HARP,2812,2013-05-30 19:12:00,2013-05-31 19:12:00,False,,0.0,743.266052,1.055068e+21,20.281,0.0
HARP,2812,2013-05-30 20:48:00,2013-05-31 20:48:00,False,,0.0,761.376648,1.071758e+21,20.059,0.0
HARP,2812,2013-05-30 22:24:00,2013-05-31 22:24:00,False,,0.0,764.074951,1.071542e+21,19.892,0.0
HARP,2812,2013-05-31 00:00:00,2013-06-01 00:00:00,False,,0.0,766.694946,1.083172e+21,19.847,0.0
HARP,2812,2013-05-31 01:36:00,2013-06-01 01:36:00,False,,0.0,760.141113,1.09097e+21,20.486,0.0
HARP,2812,2013-05-31 03:12:00,2013-06-01 03:12:00,False,,0.0,759.779053,1.093618e+21,20.576,0.0
HARP,2812,2013-05-31 04:48:00,2013-06-01 04:48:00,False,,0.0,761.438721,1.099085e+21,21.104,0.0
HARP,2812,2013-05-31 06:24:00,2013-06-01 06:24:00,False,,0.0,753.507446,1.089735e+21,21.302,0.0
HARP,2812,2013-05-31 08:00:00,2013-06-01 08:00:00,False,,0.0,745.281555,1.086475e+21,21.636,0.0
HARP,2812,2013-05-31 09:36:00,2013-06-01 09:36:00,False,,0.0,735.013062,1.089342e+21,22.394,0.0
HARP,2812,2013-05-31 11:12:00,2013-06-01 11:12:00,False,,0.0,732.969543,1.08135e+21,21.923,0.0
HARP,2812,2013-05-31 12:48:00,2013-06-01 12:48:00,False,,0.0,728.273376,1.075298e+21,21.967,0.0
HARP,2812,2013-05-31 14:24:00,2013-06-01 14:24:00,False,,0.0,725.630371,1.075787e+21,22.456,0.0
HARP,2812,2013-05-31 16:00:00,2013-06-01 16:00:00,False,,0.0,714.053589,1.049893e+21,21.977,0.0
HARP,2812,2013-05-31 17:36:00,2013-06-01 17:36:00,False,,0.0,731.208801,1.097163e+21,22.212,0.0
HARP,2812,2013-05-31 19:12:00,2013-06-01 19:12:00,False,,0.0,745.246521,1.096782e+21,21.379,0.0
HARP,2812,2013-05-31 20:48:00,2013-06-01 20:48:00,False,,0.0,760.540771,1.101838e+21,20.795,0.0
HARP,2812,2013-05-31 22:24:00,2013-06-01 22:24:00,False,,0.0,771.942017,1.111336e+21,21.082,0.0
HARP,2812,2013-06-01 00:00:00,2013-06-02 00:00:00,False,,0.0,799.761353,1.189309e+21,21.732,0.0
HARP,2812,2013-06-01 01:36:00,2013-06-02 01:36:00,False,,0.0,815.234375,1.203563e+21,21.233,0.0
HARP,2812,2013-06-01 03:12:00,2013-06-02 03:12:00,False,,0.0,814.395203,1.209035e+21,21.58,0.0
HARP,2812,2013-06-01 04:48:00,2013-06-02 04:48:00,False,,0.0,819.498413,1.234825e+21,22.103,0.0
HARP,2812,2013-06-01 06:24:00,2013-06-02 06:24:00,False,,0.0,847.204407,1.273601e+21,21.908,0.0
HARP,2812,2013-06-01 08:00:00,2013-06-02 08:00:00,False,,0.0,858.398804,1.283342e+21,22.295,0.0
HARP,2812,2013-06-01 09:36:00,2013-06-02 09:36:00,False,,0.0,858.364258,1.283309e+21,22.227,0.0
HARP,2812,2013-06-01 11:12:00,2013-06-02 11:12:00,False,,0.0,850.453186,1.277114e+21,22.273,0.0
HARP,2812,2013-06-01 12:48:00,2013-06-02 12:48:00,False,,0.0,839.58783,1.238823e+21,21.777,0.0
HARP,2812,2013-06-01 14:24:00,2013-06-02 14:24:00,False,,0.0,833.402954,1.238794e+21,22.225,0.0
HARP,2812,2013-06-01 16:00:00,2013-06-02 16:00:00,False,,0.0,827.909302,1.217666e+21,22.053,0.0
HARP,2812,2013-06-01 17:36:00,2013-06-02 17:36:00,False,,0.0,828.507874,1.21389e+21,22.458,0.0
HARP,2812,2013-06-01 19:12:00,2013-06-02 19:12:00,False,,0.0,812.346252,1.169558e+21,21.847,0.0
HARP,2812,2013-06-01 20:48:00,2013-06-02 20:48:00,False,,0.0,799.246338,1.127916e+21,21.186,0.0
HARP,2812,2013-06-01 22:24:00,2013-06-02 22:24:00,False,,0.0,796.025085,1.100252e+21,20.742,0.0
HARP,2812,2013-06-02 00:00:00,2013-06-03 00:00:00,False,,0.0,785.826233,1.08604e+21,20.93,0.0
HARP,2812,2013-06-02 01:36:00,2013-06-03 01:36:00,False,,0.0,783.255005,1.078132e+21,20.708,0.0
HARP,2812,2013-06-02 03:12:00,2013-06-03 03:12:00,False,,0.0,769.23407,1.073686e+21,21.022,0.0
HARP,2812,2013-06-02 04:48:00,2013-06-03 04:48:00,False,,0.0,767.562012,1.077297e+21,20.798,0.0
HARP,2812,2013-06-02 06:24:00,2013-06-03 06:24:00,False,,0.0,749.567505,1.084975e+21,21.691,0.0
HARP,2812,2013-06-02 08:00:00,2013-06-03 08:00:00,False,,0.0,734.571533,1.09374e+21,22.422,0.0
HARP,2812,2013-06-02 09:36:00,2013-06-03 09:36:00,False,,0.0,720.10083,1.08444e+21,21.867,0.0
HARP,2812,2013-06-02 11:12:00,2013-06-03 11:12:00,False,,0.0,770.07489,1.139022e+21,22.013,0.0
HARP,2812,2013-06-02 12:48:00,2013-06-03 12:48:00,False,,0.0,811.276367,1.150132e+21,21.068,0.0
HARP,2812,2013-06-02 14:24:00,2013-06-03 14:24:00,False,,0.0,824.593262,1.136504e+21,20.344,0.0
HARP,2812,2013-06-02 16:00:00,2013-06-03 16:00:00,False,,0.0,827.185364,1.138363e+21,20.489,0.0
HARP,2812,2013-06-02 17:36:00,2013-06-03 17:36:00,False,,0.0,825.416565,1.13252e+21,20.024,0.0
HARP,2812,2013-06-02 19:12:00,2013-06-03 19:12:00,False,,0.0,828.118347,1.131115e+21,19.924,0.0
HARP,2812,2013-06-02 20:48:00,2013-06-03 20:48:00,False,,0.0,824.918701,1.09783e+21,19.259,0.0
HARP,2812,2013-06-02 22:24:00,2013-06-03 22:24:00,False,,0.0,815.923523,1.069835e+21,18.761,0.0
HARP,2812,2013-06-03 00:00:00,2013-06-04 00:00:00,False,,0.0,798.115906,1.045724e+21,18.733,0.0
HARP,2812,2013-06-03 01:36:00,2013-06-04 01:36:00,False,,0.0,771.869629,1.017263e+21,18.701,0.0
HARP,2812,2013-06-03 03:12:00,2013-06-04 03:12:00,False,,0.0,750.334106,1.005561e+21,19.052,0.0
HARP,2812,2013-06-03 04:48:00,2013-06-04 04:48:00,False,,0.0,740.746643,1.006114e+21,19.248,0.0
HARP,2812,2013-06-03 06:24:00,2013-06-04 06:24:00,False,,0.0,737.675476,9.956473e+20,19.282,0.0
HARP,2812,2013-06-03 08:00:00,2013-06-04 08:00:00,False,,0.0,738.749695,1.004154e+21,19.438,2.0
HARP,2812,2013-06-03 09:36:00,2013-06-04 09:36:00,False,,0.0,732.908325,9.817103e+20,18.87,0.0
HARP,2812,2013-06-03 11:12:00,2013-06-04 11:12:00,False,,0.0,720.162415,9.791408e+20,18.7,0.0
HARP,2812,2013-06-03 12:48:00,2013-06-04 12:48:00,False,,0.0,700.575012,9.539737e+20,19.369,0.0
HARP,2812,2013-06-03 14:24:00,2013-06-04 14:24:00,False,,0.0,679.251648,9.323025e+20,19.267,0.0
HARP,2812,2013-06-03 16:00:00,2013-06-04 16:00:00,False,,0.0,725.757935,1.092668e+21,20.337,0.0
HARP,2812,2013-06-03 17:36:00,2013-06-04 17:36:00,False,,0.0,761.723938,1.18355e+21,21.259,0.0
HARP,2812,2013-06-03 19:12:00,2013-06-04 19:12:00,False,,0.0,831.871704,1.289152e+21,21.052,0.0
HARP,2812,2013-06-03 20:48:00,2013-06-04 20:48:00,False,,0.0,847.363342,1.335088e+21,21.576,0.0
HARP,2812,2013-06-03 22:24:00,2013-06-04 22:24:00,False,,0.0,919.551758,1.487515e+21,22.042,0.0
HARP,2812,2013-06-04 00:00:00,2013-06-05 00:00:00,False,,0.0,898.97998,1.478053e+21,21.997,1.965
HARP,2812,2013-06-04 01:36:00,2013-06-05 01:36:00,False,,0.0,960.417358,1.51917e+21,21.168,2.787
HARP,2812,2013-06-04 03:12:00,2013-06-05 03:12:00,False,,0.0,1023.122437,1.631723e+21,20.452,0.0
HARP,2812,2013-06-04 04:48:00,2013-06-05 04:48:00,False,,0.0,1114.509399,1.81426e+21,20.039,0.0
HARP,2812,2013-06-04 06:24:00,2013-06-05 06:24:00,False,,0.0,1167.339844,1.947447e+21,19.829,3.158
HARP,2812,2013-06-04 08:00:00,2013-06-05 08:00:00,False,,0.0,1217.773193,2.003946e+21,19.115,0.0
HARP,2812,2013-06-04 09:36:00,2013-06-05 09:36:00,False,,0.0,1241.279663,2.036456e+21,18.474,0.0
HARP,2812,2013-06-04 11:12:00,2013-06-05 11:12:00,False,,0.0,1253.928101,2.125713e+21,18.627,3.195
HARP,2812,2013-06-04 12:48:00,2013-06-05 12:48:00,False,,0.0,1289.583252,2.206553e+21,19.244,3.268
HARP,2812,2013-06-04 14:24:00,2013-06-05 14:24:00,False,,0.0,1229.993408,2.22187e+21,19.924,3.496
HARP,2812,2013-06-04 16:00:00,2013-06-05 16:00:00,False,,0.0,1223.451172,2.280156e+21,19.995,3.38
HARP,2812,2013-06-04 17:36:00,2013-06-05 17:36:00,False,,0.0,1230.971191,2.261714e+21,19.141,3.527
HARP,2812,2013-06-04 19:12:00,2013-06-05 19:12:00,False,,0.0,1191.961304,2.216815e+21,18.844,3.6
HARP,2812,2013-06-04 20:48:00,2013-06-05 20:48:00,False,,0.0,1183.394653,2.218371e+21,18.962,3.23
HARP,2812,2013-06-04 22:24:00,2013-06-05 22:24:00,False,,0.0,1203.197876,2.198598e+21,18.285,3.443
HARP,2812,2013-06-05 00:00:00,2013-06-06 00:00:00,False,,0.0,1209.753662,2.139729e+21,17.873,2.671
HARP,2812,2013-06-05 01:36:00,2013-06-06 01:36:00,False,,0.0,1212.869995,2.081929e+21,17.377,2.596
HARP,2812,2013-06-05 03:12:00,2013-06-06 03:12:00,False,,0.0,1197.525879,2.043013e+21,16.872,2.485
HARP,2812,2013-06-05 04:48:00,2013-06-06 04:48:00,False,,0.0,1171.182861,1.946568e+21,17.054,0.0
HARP,2812,2013-06-05 06:24:00,2013-06-06 06:24:00,False,,0.0,1157.437988,1.916879e+21,17.03,2.202
HARP,2812,2013-06-05 08:00:00,2013-06-06 08:00:00,False,,0.0,1137.256714,1.858497e+21,16.541,0.0
HARP,2812,2013-06-05 09:36:00,2013-06-06 09:36:00,False,,0.0,1112.356812,1.797722e+21,16.362,0.0
HARP,2812,2013-06-05 11:12:00,2013-06-06 11:12:00,False,,0.0,1084.281006,1.75883e+21,15.99,0.0
HARP,2812,2013-06-05 12:48:00,2013-06-06 12:48:00,False,,0.0,1052.988647,1.674869e+21,15.884,0.0
HARP,2812,2013-06-05 14:24:00,2013-06-06 14:24:00,False,,0.0,1015.972839,1.580573e+21,16.151,0.0
HARP,2812,2013-06-05 16:00:00,2013-06-06 16:00:00,False,,0.0,974.56366,1.46911e+21,15.939,0.0
HARP,2812,2013-06-05 17:36:00,2013-06-06 17:36:00,False,,0.0,938.590515,1.423934e+21,15.607,0.0
HARP,2812,2013-06-05 19:12:00,2013-06-06 19:12:00,False,,0.0,900.488037,1.336064e+21,15.718,0.0
HARP,2812,2013-06-05 20:48:00,2013-06-06 20:48:00,False,,0.0,859.637512,1.235806e+21,15.221,0.0
HARP,2812,2013-06-05 22:24:00,2013-06-06 22:24:00,False,,0.0,825.185791,1.135547e+21,14.446,0.0
HARP,2812,2013-06-06 00:00:00,2013-06-07 00:00:00,False,,0.0,792.054688,1.077226e+21,14.725,0.0
HARP,2812,2013-06-06 01:36:00,2013-06-07 01:36:00,False,,0.0,750.068665,1.002444e+21,14.224,0.0
HARP,2812,2013-06-06 03:12:00,2013-06-07 03:12:00,False,,0.0,689.813477,9.275819e+20,14.437,0.0
HARP,2812,2013-06-06 04:48:00,2013-06-07 04:48:00,False,,0.0,626.25415,8.705951e+20,14.457,0.0
HARP,2812,2013-06-06 06:24:00,2013-06-07 06:24:00,False,,0.0,541.440613,7.663443e+20,14.626,0.0
HARP,2812,2013-06-06 08:00:00,2013-06-07 08:00:00,False,,0.0,402.490265,6.17367e+20,15.436,0.0
HARP,2812,2013-06-06 09:36:00,2013-06-07 09:36:00,False,,0.0,303.697998,5.081386e+20,15.207,0.0
HARP,2812,2013-06-06 11:12:00,2013-06-07 11:12:00,False,,0.0,303.697998,5.081386e+20,15.207,0.0
HARP,1321,2012-01-17 03:12:00,2012-01-18 03:12:00,True,B9.7|B8.6|C1.0|C2.4|M1.7,14.6,15413.87793,4.920493e+22,24.073,4.804
HARP,1321,2012-01-17 04:48:00,2012-01-18 04:48:00,True,B9.7|B8.6|C1.0|C2.4|M1.7,4.6,15817.363281,4.995721e+22,24.082,4.857
HARP,1321,2012-01-17 06:24:00,2012-01-18 06:24:00,True,B9.7|B8.6|C1.0|C2.4|M1.7,4.6,16060.535156,5.024496e+22,24.246,4.873
HARP,1321,2012-01-17 08:00:00,2012-01-18 08:00:00,True,B9.7|B8.6|C1.0|C2.4|M1.7,4.6,16479.542969,5.106241e+22,24.561,4.882
HARP,1321,2012-01-17 09:36:00,2012-01-18 09:36:00,True,C1.0|C2.4|M1.7,6.4,16916.349609,5.16129e+22,24.465,4.91
HARP,1321,2012-01-17 11:12:00,2012-01-18 11:12:00,True,M1.7|B8.9,9.8,17296.5,5.202698e+22,24.573,4.817
HARP,1321,2012-01-17 12:48:00,2012-01-18 12:48:00,True,M1.7|B8.9,9.8,17551.853516,5.214941e+22,24.583,4.835
HARP,1321,2012-01-17 14:24:00,2012-01-18 14:24:00,True,M1.7|B8.9|M3.2,9.8,17551.853516,5.214941e+22,24.583,4.835
HARP,1321,2012-01-19 14:24:00,2012-01-20 14:24:00,False,,0.0,22103.570312,6.241944e+22,28.312,4.836
HARP,1321,2012-01-19 16:00:00,2012-01-20 16:00:00,False,,0.0,22203.439453,6.26069e+22,28.387,4.796
HARP,1321,2012-01-19 17:36:00,2012-01-20 17:36:00,False,,0.0,22243.484375,6.300629e+22,28.426,4.838
HARP,1321,2012-01-19 19:12:00,2012-01-20 19:12:00,False,,0.0,22359.419922,6.320722e+22,28.41,4.868
HARP,1321,2012-01-19 20:48:00,2012-01-20 20:48:00,False,C1.3,0.0,22383.298828,6.301006e+22,28.476,4.868
HARP,1321,2012-01-19 22:24:00,2012-01-20 22:24:00,False,C1.3,0.0,22387.296875,6.271767e+22,28.511,4.848
HARP,1321,2012-01-20 00:00:00,2012-01-21 00:00:00,False,C1.3,0.0,22399.789062,6.228087e+22,28.234,4.823
HARP,1321,2012-01-20 01:36:00,2012-01-21 01:36:00,False,C1.3,0.0,22403.458984,6.22611e+22,28.254,4.821
HARP,1321,2012-01-20 03:12:00,2012-01-21 03:12:00,False,C1.3,0.0,22559.421875,6.286862e+22,28.414,4.839
HARP,1321,2012-01-20 04:48:00,2012-01-21 04:48:00,False,C1.3,0.0,22637.775391,6.356793e+22,28.84,4.777
HARP,1321,2012-01-20 06:24:00,2012-01-21 06:24:00,False,C1.3,0.0,22723.966797,6.402241e+22,29.082,4.803
HARP,1321,2012-01-20 08:00:00,2012-01-21 08:00:00,False,C1.3,0.0,22927.677734,6.418251e+22,29.05,4.766
HARP,1321,2012-01-20 09:36:00,2012-01-21 09:36:00,False,C1.3|C2.2,0.0,23105.113281,6.40018e+22,29.08,4.691
HARP,1321,2012-01-20 11:12:00,2012-01-21 11:12:00,False,C1.3|C2.2,0.0,23204.394531,6.340563e+22,28.839,4.75
HARP,1321,2012-01-20 12:48:00,2012-01-21 12:48:00,False,C1.3|C2.2|C3.7,0.0,23188.585938,6.301709e+22,28.75,4.758
HARP,1321,2012-01-20 14:24:00,2012-01-21 14:24:00,False,C1.3|C2.2|C3.7,0.0,23123.191406,6.296579e+22,28.951,4.789
HARP,1321,2012-01-20 16:00:00,2012-01-21 16:00:00,False,C1.3|C2.2|C3.7,0.0,23112.486328,6.325426e+22,29.231,4.793
HARP,1321,2012-01-20 17:36:00,2012-01-21 17:36:00,False,C1.3|C2.2|C3.7,0.0,23144.935547,6.32614e+22,29.215,4.775
HARP,1321,2012-01-20 19:12:00,2012-01-21 19:12:00,False,C1.3|C2.2|C3.7,0.0,23121.689453,6.294736e+22,29.175,4.714
HARP,1321,2012-01-20 20:48:00,2012-01-21 20:48:00,False,C2.2|C3.7|B9.8|C2.0,1.3,23167.492188,6.24085e+22,28.916,4.694
HARP,1321,2012-01-20 22:24:00,2012-01-21 22:24:00,False,C2.2|C3.7|B9.8|C2.0,1.3,23115.164062,6.165591e+22,28.585,4.683
HARP,1321,2012-01-21 00:00:00,2012-01-22 00:00:00,False,C2.2|C3.7|B9.8|C2.0,1.3,22993.314453,6.085563e+22,28.427,4.686
HARP,1321,2012-01-21 01:36:00,2012-01-22 01:36:00,False,C2.2|C3.7|B9.8|C2.0,1.3,22912.115234,6.02868e+22,28.227,4.631
HARP,1321,2012-01-21 03:12:00,2012-01-22 03:12:00,False,C2.2|C3.7|B9.8|C2.0,1.3,22858.820312,6.029847e+22,28.299,4.632
HARP,1321,2012-01-21 04:48:00,2012-01-22 04:48:00,True,C2.2|C3.7|B9.8|C2.0|M8.7,1.3,22879.832031,6.050829e+22,28.366,4.728
HARP,1321,2012-01-21 06:24:00,2012-01-22 06:24:00,True,C2.2|C3.7|B9.8|C2.0|M8.7,1.3,22934.177734,6.084291e+22,28.461,4.715
HARP,1321,2012-01-21 08:00:00,2012-01-22 08:00:00,True,C2.2|C3.7|B9.8|C2.0|M8.7,1.3,22997.345703,6.093333e+22,28.467,4.758
HARP,1321,2012-01-21 09:36:00,2012-01-22 09:36:00,True,C3.7|B9.8|C2.0|M8.7,3.5,23116.083984,6.082929e+22,28.311,4.744
HARP,1321,2012-01-21 11:12:00,2012-01-22 11:12:00,True,C3.7|B9.8|C2.0|M8.7,3.5,23116.083984,6.082929e+22,28.311,4.744
HARP,1321,2012-01-23 04:48:00,2012-01-24 04:48:00,False,C2.5|C1.3,1.4,21809.611328,5.139441e+22,22.355,4.718
HARP,1321,2012-01-23 06:24:00,2012-01-24 06:24:00,False,C2.5|C1.3,1.4,21679.560547,5.116169e+22,22.191,4.753
HARP,1321,2012-01-23 08:00:00,2012-01-24 08:00:00,False,C2.5|C1.3,1.4,21528.417969,5.093621e+22,21.925,4.761
HARP,1321,2012-01-23 09:36:00,2012-01-24 09:36:00,False,C2.5|C1.3,1.4,21414.65625,5.069454e+22,21.814,4.737
HARP,1321,2012-01-23 11:12:00,2012-01-24 11:12:00,False,C1.3,3.9,21278.761719,5.04489e+22,21.624,4.743
HARP,1321,2012-01-23 12:48:00,2012-01-24 12:48:00,False,C1.3,3.9,21122.662109,5.009136e+22,21.304,4.795
HARP,1321,2012-01-23 14:24:00,2012-01-24 14:24:00,False,C1.3,3.9,20922.005859,4.938003e+22,21.082,4.763
HARP,1321,2012-01-23 16:00:00,2012-01-24 16:00:00,False,C1.3,3.9,20922.005859,4.938003e+22,21.082,4.763
HARP,5249,2015-02-26 00:00:00,2015-02-27 00:00:00,False,,0.8,8683.727539,1.425133e+22,19.499,3.701
HARP,5249,2015-02-26 01:36:00,2015-02-27 01:36:00,False,,0.8,9097.300781,1.496367e+22,19.51,3.642
HARP,5249,2015-02-26 03:12:00,2015-02-27 03:12:00,False,,0.8,9216.414062,1.526444e+22,19.737,3.432
HARP,5249,2015-02-26 04:48:00,2015-02-27 04:48:00,False,,0.8,9439.799805,1.602499e+22,20.312,3.352
HARP,5249,2015-02-27 09:36:00,2015-02-28 09:36:00,False,B9.7,0.0,13971.108398,2.688712e+22,24.616,4.003
HARP,5249,2015-02-27 11:12:00,2015-02-28 11:12:00,False,B9.7,0.0,14336.616211,2.724467e+22,24.05,3.818
HARP,5249,2015-02-27 12:48:00,2015-02-28 12:48:00,False,B9.7,0.0,14573.454102,2.742234e+22,23.796,3.798
HARP,5249,2015-02-27 14:24:00,2015-02-28 14:24:00,False,B9.7,0.0,14993.59082,2.796748e+22,23.616,3.845
HARP,5249,2015-02-27 16:00:00,2015-02-28 16:00:00,False,B9.7,0.0,15111.754883,2.821717e+22,23.896,3.801
HARP,5249,2015-02-27 17:36:00,2015-02-28 17:36:00,False,B9.7,0.0,15416.476562,2.875277e+22,24.029,3.938
HARP,5249,2015-02-27 19:12:00,2015-02-28 19:12:00,False,B9.7,0.0,15513.953125,2.896268e+22,23.999,3.838
HARP,5249,2015-02-27 20:48:00,2015-02-28 20:48:00,False,B9.7,0.0,15425.743164,2.882648e+22,24.04,3.587
HARP,5249,2015-02-27 22:24:00,2015-02-28 22:24:00,False,,1.0,15517.393555,2.85876e+22,23.711,3.463
HARP,5249,2015-02-28 00:00:00,2015-03-01 00:00:00,False,,1.0,15663.576172,2.863702e+22,23.537,3.774
HARP,5249,2015-02-28 01:36:00,2015-03-01 01:36:00,False,,1.0,16144.041016,2.920479e+22,23.365,3.597
HARP,5249,2015-02-28 03:12:00,2015-03-01 03:12:00,False,,1.0,16379.74707,2.988465e+22,23.805,3.692
HARP,5249,2015-02-28 04:48:00,2015-03-01 04:48:00,False,,1.0,16656.070312,3.077459e+22,24.344,3.834
HARP,5249,2015-02-28 06:24:00,2015-03-01 06:24:00,False,,1.0,16908.400391,3.148145e+22,24.806,3.766
HARP,5249,2015-02-28 09:36:00,2015-03-01 09:36:00,False,,1.0,17145.800781,3.216485e+22,25.554,3.888
HARP,5249,2015-02-28 11:12:00,2015-03-01 11:12:00,False,,1.0,17256.742188,3.207436e+22,24.99,3.494
HARP,5249,2015-02-28 12:48:00,2015-03-01 12:48:00,False,,1.0,17525.486328,3.236167e+22,24.707,3.014
HARP,5249,2015-02-28 14:24:00,2015-03-01 14:24:00,False,,1.0,17865.923828,3.269578e+22,24.654,3.052
HARP,5249,2015-02-28 16:00:00,2015-03-01 16:00:00,False,,1.0,18118.339844,3.323033e+22,25.0,3.669
HARP,5249,2015-02-28 17:36:00,2015-03-01 17:36:00,False,,1.0,18242.535156,3.342812e+22,24.91,3.548
HARP,5249,2015-02-28 19:12:00,2015-03-01 19:12:00,False,,1.0,18233.498047,3.337195e+22,24.673,3.204
HARP,5249,2015-02-28 20:48:00,2015-03-01 20:48:00,False,,1.0,18373.587891,3.305059e+22,24.322,3.704
HARP,5249,2015-02-28 22:24:00,2015-03-01 22:24:00,False,,0.0,18248.355469,3.234482e+22,23.832,3.455
HARP,5249,2015-03-01 00:00:00,2015-03-02 00:00:00,False,,0.0,18301.203125,3.173369e+22,23.392,3.43
HARP,5249,2015-03-01 01:36:00,2015-03-02 01:36:00,False,,0.0,18227.337891,3.156026e+22,23.36,2.976
HARP,5249,2015-03-01 03:12:00,2015-03-02 03:12:00,False,,0.0,18102.8125,3.177172e+22,23.771,2.714
HARP,5249,2015-03-01 04:48:00,2015-03-02 04:48:00,False,,0.0,17915.435547,3.209826e+22,24.394,2.561
HARP,5249,2015-03-01 06:24:00,2015-03-02 06:24:00,False,,0.0,17856.279297,3.259503e+22,25.049,2.852
HARP,5249,2015-03-01 09:36:00,2015-03-02 09:36:00,False,,0.0,18128.298828,3.324829e+22,25.874,3.031
HARP,5249,2015-03-01 11:12:00,2015-03-02 11:12:00,False,,0.0,18360.103516,3.317616e+22,24.995,2.262
