prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
TARP,8314,2002-09-06 12:48:00,2002-09-07 12:48:00,False,,0.0,3881.0,9.924e+21,52.206,2.016
TARP,8314,2002-09-06 14:24:00,2002-09-07 14:24:00,False,,0.0,4043.0,1.03e+22,53.088,2.928
TARP,8314,2002-09-06 16:00:00,2002-09-07 16:00:00,False,,0.0,4167.0,1.059e+22,50.449,3.152
TARP,8314,2002-09-06 17:36:00,2002-09-07 17:36:00,False,,0.0,4383.0,1.144e+22,54.165,2.889
TARP,8314,2002-09-06 19:12:00,2002-09-07 19:12:00,False,,0.0,4451.0,1.181e+22,55.123000000000005,2.267
TARP,8314,2002-09-06 20:48:00,2002-09-07 20:48:00,False,,0.0,4494.0,1.22e+22,56.682,2.562
TARP,8314,2002-09-06 22:24:00,2002-09-07 22:24:00,False,,0.0,4584.0,1.254e+22,57.602,3.2110000000000003
TARP,8314,2002-09-07 00:00:00,2002-09-08 00:00:00,False,,0.0,4629.0,1.27e+22,57.485,3.58
TARP,8314,2002-09-07 01:36:00,2002-09-08 01:36:00,False,,0.0,4723.0,1.298e+22,58.289,3.68
TARP,8314,2002-09-07 03:12:00,2002-09-08 03:12:00,False,,0.0,4830.0,1.317e+22,59.132,3.73
TARP,8314,2002-09-07 04:48:00,2002-09-08 04:48:00,False,,0.0,4889.0,1.318e+22,58.12,3.429
TARP,8314,2002-09-07 06:24:00,2002-09-08 06:24:00,False,,0.0,4981.0,1.341e+22,57.875,3.633
TARP,8314,2002-09-07 08:00:00,2002-09-08 08:00:00,False,,0.0,5032.0,1.329e+22,55.039,3.756
TARP,8314,2002-09-07 09:36:00,2002-09-08 09:36:00,False,,0.0,5053.0,1.37e+22,59.044,3.5980000000000003
TARP,8314,2002-09-07 11:12:00,2002-09-08 11:12:00,False,,0.0,5073.0,1.352e+22,58.517,3.555
TARP,8314,2002-09-07 12:48:00,2002-09-08 12:48:00,False,,0.0,5027.0,1.324e+22,56.749,3.395
TARP,8314,2002-09-07 14:24:00,2002-09-08 14:24:00,False,,0.0,5004.0,1.322e+22,56.078,3.641
TARP,8314,2002-09-07 16:00:00,2002-09-08 16:00:00,False,,0.0,4989.0,1.311e+22,55.34,3.435
TARP,8314,2002-09-07 17:36:00,2002-09-08 17:36:00,False,,0.0,4951.0,1.281e+22,53.862,3.3960000000000004
TARP,8314,2002-09-07 19:12:00,2002-09-08 19:12:00,False,,0.0,4917.0,1.267e+22,53.709,3.439
TARP,8314,2002-09-07 20:48:00,2002-09-08 20:48:00,False,,0.0,4862.0,1.241e+22,53.49,2.783
TARP,8314,2002-09-07 22:24:00,2002-09-08 22:24:00,False,,0.0,4850.0,1.221e+22,53.661,3.037
TARP,8314,2002-09-08 00:00:00,2002-09-09 00:00:00,False,,0.0,4823.0,1.196e+22,53.702,2.972
TARP,8314,2002-09-08 01:36:00,2002-09-09 01:36:00,False,,0.0,4827.0,1.177e+22,52.044,3.1060000000000003
TARP,8314,2002-09-08 03:12:00,2002-09-09 03:12:00,False,,0.0,4817.0,1.119e+22,47.706,2.835
TARP,8314,2002-09-08 04:48:00,2002-09-09 04:48:00,False,,0.0,4824.0,1.106e+22,46.71,0.0
TARP,8314,2002-09-08 06:24:00,2002-09-09 06:24:00,False,,0.0,4769.0,1.085e+22,46.65,0.0
TARP,8314,2002-09-08 08:00:00,2002-09-09 08:00:00,False,,0.0,4729.0,1.076e+22,46.934,2.066
TARP,8314,2002-09-08 09:36:00,2002-09-09 09:36:00,False,,0.0,4690.0,1.094e+22,50.52,0.0
TARP,8314,2002-09-08 11:12:00,2002-09-09 11:12:00,False,,0.0,4657.0,1.07e+22,49.65,1.999
TARP,8314,2002-09-08 12:48:00,2002-09-09 12:48:00,False,,0.0,4620.0,1.041e+22,48.425,0.0
TARP,8314,2002-09-08 14:24:00,2002-09-09 14:24:00,False,,0.0,4583.0,1.012e+22,47.18899999999999,2.31
TARP,8314,2002-09-08 16:00:00,2002-09-09 16:00:00,False,,0.0,4541.0,9.886e+21,46.557,0.0
TARP,8314,2002-09-08 17:36:00,2002-09-09 17:36:00,False,,0.0,4477.0,9.639e+21,46.407,2.177
TARP,8314,2002-09-08 19:12:00,2002-09-09 19:12:00,False,,0.0,4408.0,8.891e+21,41.65,2.346
TARP,8314,2002-09-08 20:48:00,2002-09-09 20:48:00,False,,0.0,4334.0,9.032e+21,44.628,2.535
TARP,8314,2002-09-08 22:24:00,2002-09-09 22:24:00,False,,0.0,4189.0,8.716e+21,44.158,0.0
TARP,8314,2002-09-09 00:00:00,2002-09-10 00:00:00,False,,0.0,4087.0,8.481e+21,45.021,2.803
TARP,8314,2002-09-09 01:36:00,2002-09-10 01:36:00,False,,0.0,4047.0,8.305e+21,44.235,2.089
TARP,8314,2002-09-09 03:12:00,2002-09-10 03:12:00,False,,0.0,3905.0,8.142e+21,44.705,0.0
TARP,8314,2002-09-09 04:48:00,2002-09-10 04:48:00,False,,0.0,3834.0,7.888e+21,45.184,0.0
TARP,8314,2002-09-09 06:24:00,2002-09-10 06:24:00,False,,0.0,3674.0,7.61e+21,44.606,0.0
TARP,8314,2002-09-09 08:00:00,2002-09-10 08:00:00,False,,0.0,3590.0,7.146e+21,39.973,1.92
TARP,8314,2002-09-09 09:36:00,2002-09-10 09:36:00,False,,0.0,3528.0,7.018e+21,40.254,0.0
TARP,8314,2002-09-09 11:12:00,2002-09-10 11:12:00,False,,0.0,3548.0,7.05e+21,40.112,0.0
TARP,8314,2002-09-09 12:48:00,2002-09-10 12:48:00,False,,0.0,3627.0,7.248e+21,39.883,0.0
TARP,8314,2002-09-09 14:24:00,2002-09-10 14:24:00,False,,0.0,3618.0,5.829e+21,32.371,0.0
TARP,8314,2002-09-09 16:00:00,2002-09-10 16:00:00,False,,0.0,3580.0,7.15e+21,39.922,0.0
TARP,8314,2002-09-09 17:36:00,2002-09-10 17:36:00,False,,0.0,3527.0,7.068e+21,39.988,0.0
TARP,8314,2002-09-09 19:12:00,2002-09-10 19:12:00,False,,0.0,3443.0,7.171e+21,43.769,0.0
TARP,8314,2002-09-09 20:48:00,2002-09-10 20:48:00,False,,0.0,3354.0,6.999e+21,43.322,0.0
TARP,8314,2002-09-09 22:24:00,2002-09-10 22:24:00,False,,0.0,3277.0,6.782e+21,43.29,0.0
TARP,8314,2002-09-10 00:00:00,2002-09-11 00:00:00,False,,0.0,3219.0,6.577e+21,42.397,0.0
TARP,8314,2002-09-10 01:36:00,2002-09-11 01:36:00,False,,0.0,3219.0,6.431e+21,41.255,0.0
TARP,8314,2002-09-10 03:12:00,2002-09-11 03:12:00,False,,0.0,3231.0,6.175e+21,39.449,0.0
TARP,8314,2002-09-10 04:48:00,2002-09-11 04:48:00,False,,0.0,3204.0,6.071e+21,38.922,0.0
TARP,8314,2002-09-10 06:24:00,2002-09-11 06:24:00,False,,0.0,3117.0,5.808e+21,39.16,0.0
TARP,8314,2002-09-10 08:00:00,2002-09-11 08:00:00,False,,0.0,3014.0,5.595e+21,38.4,0.0
TARP,8314,2002-09-10 09:36:00,2002-09-11 09:36:00,False,,0.0,2884.0,5.102e+21,32.964,0.0
TARP,8314,2002-09-10 11:12:00,2002-09-11 11:12:00,False,,0.0,2732.0,4.825e+21,32.336,0.0
TARP,8314,2002-09-10 12:48:00,2002-09-11 12:48:00,False,,0.0,2540.0,4.418e+21,32.277,0.0
TARP,8314,2002-09-10 14:24:00,2002-09-11 14:24:00,False,,0.0,2540.0,4.418e+21,32.277,0.0
TARP,404,1997-06-18 00:00:00,1997-06-19 00:00:00,False,,0.0,1118.0,2.68e+21,43.144,0.0
TARP,404,1997-06-18 01:36:00,1997-06-19 01:36:00,False,,0.0,1136.0,2.675e+21,42.404,0.0
TARP,404,1997-06-18 03:12:00,1997-06-19 03:12:00,False,,0.0,1161.0,2.652e+21,41.821000000000005,0.0
TARP,404,1997-06-18 04:48:00,1997-06-19 04:48:00,False,,0.0,1183.0,2.796e+21,43.058,0.0
TARP,404,1997-06-18 06:24:00,1997-06-19 06:24:00,False,,0.0,1204.0,2.791e+21,42.743,0.0
TARP,404,1997-06-18 08:00:00,1997-06-19 08:00:00,False,,0.0,1217.0,2.779e+21,42.007,0.0
TARP,404,1997-06-18 09:36:00,1997-06-19 09:36:00,False,,0.0,1218.0,2.725e+21,41.191,0.0
TARP,404,1997-06-18 11:12:00,1997-06-19 11:12:00,False,,0.0,1213.0,2.685e+21,41.151,0.0
TARP,404,1997-06-18 12:48:00,1997-06-19 12:48:00,False,,0.0,1204.0,2.651e+21,40.723,0.0
TARP,404,1997-06-18 14:24:00,1997-06-19 14:24:00,False,,0.0,1198.0,2.592e+21,40.051,0.0
TARP,404,1997-06-18 16:00:00,1997-06-19 16:00:00,False,,0.0,1176.0,2.51e+21,40.043,0.0
TARP,404,1997-06-18 17:36:00,1997-06-19 17:36:00,False,,0.0,1160.0,2.401e+21,39.343,0.0
TARP,404,1997-06-18 19:12:00,1997-06-19 19:12:00,False,,0.0,1141.0,2.393e+21,39.381,0.0
TARP,404,1997-06-18 20:48:00,1997-06-19 20:48:00,False,,0.0,1103.0,2.27e+21,39.168,0.0
TARP,404,1997-06-18 22:24:00,1997-06-19 22:24:00,False,,0.0,1075.0,2.247e+21,39.847,0.0
TARP,404,1997-06-19 00:00:00,1997-06-20 00:00:00,False,,0.0,1060.0,2.196e+21,39.344,0.0
TARP,404,1997-06-19 01:36:00,1997-06-20 01:36:00,False,,0.0,1035.0,2.109e+21,38.667,0.0
TARP,404,1997-06-19 03:12:00,1997-06-20 03:12:00,False,,0.0,1019.0,2.14e+21,38.368,0.0
TARP,404,1997-06-19 04:48:00,1997-06-20 04:48:00,False,,0.0,993.0,2.094e+21,38.375,0.0
TARP,404,1997-06-19 06:24:00,1997-06-20 06:24:00,False,,0.0,939.0,2.022e+21,37.725,0.0
TARP,404,1997-06-19 08:00:00,1997-06-20 08:00:00,False,,0.0,917.0,1.984e+21,39.024,0.0
TARP,404,1997-06-19 09:36:00,1997-06-20 09:36:00,False,,0.0,872.0,1.893e+21,40.521,0.0
TARP,404,1997-06-19 11:12:00,1997-06-20 11:12:00,False,,0.0,842.0,1.828e+21,39.717,0.0
TARP,404,1997-06-19 12:48:00,1997-06-20 12:48:00,False,,0.0,786.0,1.745e+21,39.449,0.0
TARP,404,1997-06-19 14:24:00,1997-06-20 14:24:00,False,,0.0,743.0,1.696e+21,41.096,0.0
TARP,404,1997-06-19 16:00:00,1997-06-20 16:00:00,False,,0.0,686.0,1.634e+21,39.767,0.0
TARP,404,1997-06-19 17:36:00,1997-06-20 17:36:00,False,,0.0,622.0,1.51e+21,42.515,0.0
TARP,404,1997-06-19 19:12:00,1997-06-20 19:12:00,False,,0.0,542.0,1.243e+21,43.274,0.0
TARP,404,1997-06-19 20:48:00,1997-06-20 20:48:00,False,,0.0,388.0,9.155e+20,46.7,0.0
TARP,404,1997-06-19 22:24:00,1997-06-20 22:24:00,False,,0.0,354.0,8.447e+20,46.813,0.0
TARP,404,1997-06-20 00:00:00,1997-06-21 00:00:00,False,,0.0,361.0,8.126e+20,45.57899999999999,1.863
TARP,404,1997-06-20 01:36:00,1997-06-21 01:36:00,False,,0.0,353.0,7.855e+20,45.014,1.896
TARP,404,1997-06-20 03:12:00,1997-06-21 03:12:00,False,,0.0,343.0,7.667e+20,42.804,0.0
TARP,404,1997-06-20 04:48:00,1997-06-21 04:48:00,False,,0.0,331.0,7.081e+20,42.324,0.0
TARP,404,1997-06-20 06:24:00,1997-06-21 06:24:00,False,,0.0,300.0,6.801e+20,43.245,0.0
TARP,404,1997-06-20 08:00:00,1997-06-21 08:00:00,False,,0.0,257.0,6.365e+20,46.649,0.0
TARP,404,1997-06-20 09:36:00,1997-06-21 09:36:00,False,,0.0,211.0,5.647e+20,51.052,0.0
TARP,404,1997-06-20 11:12:00,1997-06-21 11:12:00,False,,0.0,211.0,5.647e+20,51.052,0.0
TARP,2892,2000-01-08 11:12:00,2000-01-09 11:12:00,False,C2.4,1.1,4098.0,1.071e+22,37.393,3.848
TARP,2892,2000-01-08 12:48:00,2000-01-09 12:48:00,False,C2.4,1.1,4223.0,1.094e+22,37.961,3.816
TARP,2892,2000-01-08 16:00:00,2000-01-09 16:00:00,False,C2.4,1.1,4342.0,1.162e+22,40.141,3.898
TARP,2892,2000-01-08 17:36:00,2000-01-09 17:36:00,False,C2.4,1.1,4420.0,1.198e+22,40.977,3.895
TARP,2892,2000-01-08 19:12:00,2000-01-09 19:12:00,False,C2.4,1.1,4544.0,1.251e+22,41.302,3.78
TARP,2892,2000-01-08 20:48:00,2000-01-09 20:48:00,False,,3.5,4594.0,1.266e+22,41.863,3.885
TARP,2892,2000-01-08 22:24:00,2000-01-09 22:24:00,False,,2.4,4659.0,1.291e+22,41.627,3.922
TARP,2892,2000-01-09 00:00:00,2000-01-10 00:00:00,False,,2.4,4706.0,1.323e+22,42.774,3.85
TARP,2892,2000-01-09 01:36:00,2000-01-10 01:36:00,False,,2.4,4784.0,1.364e+22,43.272,3.852
TARP,2892,2000-01-09 03:12:00,2000-01-10 03:12:00,False,,2.4,4828.0,1.387e+22,44.6,3.84
TARP,2892,2000-01-09 04:48:00,2000-01-10 04:48:00,False,,2.4,4854.0,1.408e+22,41.809,3.864
TARP,2892,2000-01-09 06:24:00,2000-01-10 06:24:00,False,,2.4,4858.0,1.429e+22,42.637,3.82
TARP,2892,2000-01-09 08:00:00,2000-01-10 08:00:00,False,,2.4,4828.0,1.439e+22,43.672,3.853
TARP,2892,2000-01-09 09:36:00,2000-01-10 09:36:00,False,,2.4,4844.0,1.472e+22,45.02,3.92
TARP,2892,2000-01-09 11:12:00,2000-01-10 11:12:00,False,,2.4,4843.0,1.535e+22,48.609,3.889
TARP,2892,2000-01-09 12:48:00,2000-01-10 12:48:00,False,,2.4,4886.0,1.557e+22,47.468,3.937
TARP,2892,2000-01-09 14:24:00,2000-01-10 14:24:00,False,,2.4,5030.0,1.64e+22,51.618,4.078
TARP,2892,2000-01-09 16:00:00,2000-01-10 16:00:00,False,,2.4,7032.0,1.702e+22,39.001,3.974
TARP,2892,2000-01-09 17:36:00,2000-01-10 17:36:00,False,,2.4,7277.0,1.799e+22,40.13,4.095
TARP,2892,2000-01-09 19:12:00,2000-01-10 19:12:00,False,,2.4,7442.0,1.785e+22,39.007,4.147
TARP,2892,2000-01-09 20:48:00,2000-01-10 20:48:00,False,,0.0,7511.0,1.863e+22,43.601000000000006,4.001
TARP,2892,2000-01-09 22:24:00,2000-01-10 22:24:00,False,,0.0,7499.0,1.883e+22,44.04600000000001,4.041
TARP,2892,2000-01-10 00:00:00,2000-01-11 00:00:00,False,,0.0,7467.0,1.87e+22,43.167,4.0680000000000005
TARP,2892,2000-01-10 01:36:00,2000-01-11 01:36:00,False,,0.0,7413.0,1.886e+22,44.028,4.048
TARP,2892,2000-01-10 03:12:00,2000-01-11 03:12:00,False,,0.0,7192.0,1.891e+22,45.324,4.107
TARP,2892,2000-01-10 04:48:00,2000-01-11 04:48:00,False,,0.0,4883.0,1.748e+22,58.122,4.118
TARP,2892,2000-01-10 06:24:00,2000-01-11 06:24:00,False,,0.0,4895.0,1.727e+22,54.554,4.166
TARP,2892,2000-01-10 08:00:00,2000-01-11 08:00:00,False,,0.0,4901.0,1.761e+22,57.994,4.206
TARP,2892,2000-01-10 09:36:00,2000-01-11 09:36:00,False,,0.0,4893.0,1.72e+22,54.59,4.236000000000001
TARP,2892,2000-01-10 11:12:00,2000-01-11 11:12:00,False,,0.0,4905.0,1.725e+22,54.202,4.214
TARP,2892,2000-01-10 12:48:00,2000-01-11 12:48:00,False,,0.0,4881.0,1.731e+22,55.035,4.261
TARP,2892,2000-01-10 14:24:00,2000-01-11 14:24:00,False,,0.0,4886.0,1.722e+22,54.842,4.226
TARP,2892,2000-01-10 16:00:00,2000-01-11 16:00:00,False,,0.0,4886.0,1.722e+22,54.842,4.226
TARP,2892,2000-01-10 17:36:00,2000-01-11 17:36:00,False,,0.0,4822.0,1.718e+22,58.63,4.095
TARP,2892,2000-01-10 19:12:00,2000-01-11 19:12:00,False,,0.0,4875.0,1.736e+22,59.484,4.123
TARP,2892,2000-01-10 20:48:00,2000-01-11 20:48:00,False,,0.0,4906.0,1.714e+22,57.38399999999999,4.064
TARP,2892,2000-01-10 22:24:00,2000-01-11 22:24:00,False,,0.0,4928.0,1.694e+22,56.25,4.042
TARP,2892,2000-01-11 00:00:00,2000-01-12 00:00:00,False,,0.0,4932.0,1.655e+22,52.673,3.961
TARP,2892,2000-01-11 01:36:00,2000-01-12 01:36:00,False,,0.0,4941.0,1.676e+22,53.274,4.041
TARP,2892,2000-01-11 03:12:00,2000-01-12 03:12:00,False,,0.0,4951.0,1.678e+22,53.062,4.09
TARP,2892,2000-01-11 04:48:00,2000-01-12 04:48:00,False,,0.0,4947.0,1.675e+22,53.27,4.061
TARP,2892,2000-01-11 06:24:00,2000-01-12 06:24:00,False,,0.0,4972.0,1.719e+22,56.771,4.017
TARP,2892,2000-01-11 08:00:00,2000-01-12 08:00:00,False,,0.0,4995.0,1.696e+22,53.337,4.051
TARP,2892,2000-01-11 09:36:00,2000-01-12 09:36:00,False,,0.0,5003.0,1.716e+22,56.044,3.731
TARP,2892,2000-01-11 11:12:00,2000-01-12 11:12:00,False,,0.0,5067.0,1.696e+22,52.903,3.787
TARP,2892,2000-01-11 12:48:00,2000-01-12 12:48:00,False,,0.0,5091.0,1.694e+22,52.593,3.911
TARP,2892,2000-01-11 14:24:00,2000-01-12 14:24:00,False,,0.0,5073.0,1.68e+22,52.1,3.676
TARP,2892,2000-01-11 17:36:00,2000-01-12 17:36:00,False,,0.0,4983.0,1.679e+22,54.565,3.663
TARP,2892,2000-01-11 19:12:00,2000-01-12 19:12:00,False,,0.0,4948.0,1.674e+22,53.74100000000001,3.512
TARP,2892,2000-01-11 20:48:00,2000-01-12 20:48:00,False,,0.0,4974.0,1.66e+22,54.114,3.588
TARP,2892,2000-01-11 22:24:00,2000-01-12 22:24:00,False,,0.0,4959.0,1.665e+22,53.756,3.569
TARP,2892,2000-01-12 00:00:00,2000-01-13 00:00:00,False,,0.0,4899.0,1.669e+22,53.845,3.5860000000000003
TARP,2892,2000-01-12 01:36:00,2000-01-13 01:36:00,False,,0.0,4880.0,1.631e+22,50.976000000000006,3.491
TARP,2892,2000-01-12 03:12:00,2000-01-13 03:12:00,False,,0.0,4882.0,1.626e+22,50.425,3.346
TARP,2892,2000-01-12 04:48:00,2000-01-13 04:48:00,False,,0.0,4884.0,1.631e+22,50.793,3.632
TARP,2892,2000-01-12 06:24:00,2000-01-13 06:24:00,False,,0.0,4886.0,1.632e+22,51.445,3.684
TARP,2892,2000-01-12 08:00:00,2000-01-13 08:00:00,False,,0.0,4949.0,1.647e+22,51.887,3.808
TARP,2892,2000-01-12 09:36:00,2000-01-13 09:36:00,False,,0.0,4928.0,1.637e+22,52.152,3.657
TARP,2892,2000-01-12 11:12:00,2000-01-13 11:12:00,False,,0.0,4918.0,1.669e+22,55.469,3.809
TARP,2892,2000-01-12 12:48:00,2000-01-13 12:48:00,False,,0.0,4917.0,1.637e+22,51.864,3.505
TARP,2892,2000-01-12 14:24:00,2000-01-13 14:24:00,False,,0.0,4894.0,1.628e+22,51.233,3.57
TARP,2892,2000-01-12 16:00:00,2000-01-13 16:00:00,False,,0.0,4871.0,1.649e+22,54.663,3.878
TARP,2892,2000-01-12 17:36:00,2000-01-13 17:36:00,False,,0.0,4842.0,1.631e+22,55.234,3.926
TARP,2892,2000-01-12 19:12:00,2000-01-13 19:12:00,False,,0.0,4800.0,1.611e+22,54.617,3.909
TARP,2892,2000-01-12 20:48:00,2000-01-13 20:48:00,False,,0.0,4764.0,1.592e+22,54.07899999999999,3.939
TARP,2892,2000-01-12 22:24:00,2000-01-13 22:24:00,False,,0.0,4703.0,1.56e+22,53.271,3.927
TARP,2892,2000-01-13 00:00:00,2000-01-14 00:00:00,False,,0.0,4668.0,1.559e+22,53.937,3.795
TARP,2892,2000-01-13 01:36:00,2000-01-14 01:36:00,False,,0.0,4629.0,1.564e+22,54.383,3.935
TARP,2892,2000-01-13 03:12:00,2000-01-14 03:12:00,False,,0.0,4626.0,1.55e+22,54.864,3.965
TARP,2892,2000-01-13 04:48:00,2000-01-14 04:48:00,False,,0.0,4631.0,1.566e+22,55.377,3.879
TARP,2892,2000-01-13 06:24:00,2000-01-14 06:24:00,False,,0.0,4653.0,1.543e+22,55.587,3.927
TARP,2892,2000-01-13 08:00:00,2000-01-14 08:00:00,False,,0.0,4694.0,1.536e+22,54.238,3.84
TARP,2892,2000-01-13 09:36:00,2000-01-14 09:36:00,False,,0.0,4703.0,1.518e+22,53.49,3.719
TARP,2892,2000-01-13 11:12:00,2000-01-14 11:12:00,False,,0.0,4699.0,1.496e+22,52.494,3.4410000000000003
TARP,2892,2000-01-13 12:48:00,2000-01-14 12:48:00,False,,0.0,4681.0,1.475e+22,52.4,3.509
TARP,2892,2000-01-13 14:24:00,2000-01-14 14:24:00,False,,0.0,4647.0,1.452e+22,51.761,3.3280000000000003
TARP,2892,2000-01-13 16:00:00,2000-01-14 16:00:00,False,,0.0,4600.0,1.44e+22,51.292,3.498
TARP,2892,2000-01-13 17:36:00,2000-01-14 17:36:00,False,,0.0,4600.0,1.44e+22,51.292,3.498
TARP,2892,2000-01-13 19:12:00,2000-01-14 19:12:00,False,,0.0,4431.0,1.396e+22,52.261,3.608
TARP,2892,2000-01-13 20:48:00,2000-01-14 20:48:00,False,,0.0,4448.0,1.402e+22,53.183,3.606
TARP,2892,2000-01-13 22:24:00,2000-01-14 22:24:00,False,,0.0,4460.0,1.38e+22,52.17,3.597
TARP,2892,2000-01-14 00:00:00,2000-01-15 00:00:00,False,,0.0,4472.0,1.355e+22,50.499,3.545
TARP,2892,2000-01-14 01:36:00,2000-01-15 01:36:00,False,,0.0,4443.0,1.348e+22,50.071000000000005,3.55
TARP,2892,2000-01-14 03:12:00,2000-01-15 03:12:00,False,,0.0,4396.0,1.32e+22,49.833,3.213
TARP,2892,2000-01-14 04:48:00,2000-01-15 04:48:00,False,,0.0,4388.0,1.299e+22,49.688,3.13
TARP,2892,2000-01-14 06:24:00,2000-01-15 06:24:00,False,,0.0,4371.0,1.287e+22,49.868,3.475
TARP,2892,2000-01-14 08:00:00,2000-01-15 08:00:00,False,,0.0,4371.0,1.274e+22,49.526,3.42
TARP,2892,2000-01-14 09:36:00,2000-01-15 09:36:00,False,,0.0,4403.0,1.256e+22,48.74100000000001,3.361
TARP,2892,2000-01-14 11:12:00,2000-01-15 11:12:00,False,,0.0,4365.0,1.247e+22,48.519,3.522
TARP,2892,2000-01-14 12:48:00,2000-01-15 12:48:00,False,,0.0,4319.0,1.233e+22,48.115,3.295
TARP,2892,2000-01-14 14:24:00,2000-01-15 14:24:00,False,,0.0,4222.0,1.208e+22,48.095,3.354
TARP,2892,2000-01-14 16:00:00,2000-01-15 16:00:00,False,,0.0,4158.0,1.193e+22,47.743,3.209
TARP,2892,2000-01-14 19:12:00,2000-01-15 19:12:00,False,,0.0,4026.0,1.113e+22,45.206,3.431
TARP,2892,2000-01-14 20:48:00,2000-01-15 20:48:00,False,,0.0,3999.0,1.092e+22,44.684,3.669
TARP,2892,2000-01-14 22:24:00,2000-01-15 22:24:00,False,,0.0,3989.0,1.07e+22,43.625,3.523
TARP,2892,2000-01-15 00:00:00,2000-01-16 00:00:00,False,,0.0,3965.0,1.054e+22,43.66,3.43
TARP,2892,2000-01-15 01:36:00,2000-01-16 01:36:00,False,,0.0,3935.0,1.032e+22,42.667,3.62
TARP,2892,2000-01-15 03:12:00,2000-01-16 03:12:00,False,,0.0,3886.0,1.019e+22,42.691,3.604
TARP,2892,2000-01-15 04:48:00,2000-01-16 04:48:00,False,,0.0,3878.0,1.016e+22,42.51,3.591
TARP,2892,2000-01-15 06:24:00,2000-01-16 06:24:00,False,,0.0,3850.0,9.904e+21,42.213,3.617
TARP,2892,2000-01-15 08:00:00,2000-01-16 08:00:00,False,,0.0,3808.0,9.766e+21,41.625,3.635
TARP,2892,2000-01-15 09:36:00,2000-01-16 09:36:00,False,,0.0,3783.0,9.618e+21,42.04600000000001,3.596
TARP,2892,2000-01-15 11:12:00,2000-01-16 11:12:00,False,,0.0,3751.0,9.463e+21,41.345,3.623
TARP,2892,2000-01-15 12:48:00,2000-01-16 12:48:00,False,,0.0,3690.0,9.268e+21,40.863,3.644
TARP,2892,2000-01-15 14:24:00,2000-01-16 14:24:00,False,,0.0,3634.0,9.17e+21,41.87,3.666
TARP,2892,2000-01-15 16:00:00,2000-01-16 16:00:00,False,,0.0,3580.0,9.009e+21,40.82,3.695
TARP,2892,2000-01-15 17:36:00,2000-01-16 17:36:00,False,,0.0,3490.0,8.703e+21,41.033,3.714
TARP,2892,2000-01-15 19:12:00,2000-01-16 19:12:00,False,,0.0,3449.0,8.666e+21,40.887,3.668
TARP,2892,2000-01-15 20:48:00,2000-01-16 20:48:00,False,,0.0,3595.0,9.035e+21,40.202,3.765
TARP,2892,2000-01-15 22:24:00,2000-01-16 22:24:00,False,,0.0,3584.0,9.026e+21,40.533,3.665
TARP,2892,2000-01-16 00:00:00,2000-01-17 00:00:00,False,,0.0,3588.0,8.938e+21,40.373000000000005,3.771
TARP,2892,2000-01-16 01:36:00,2000-01-17 01:36:00,False,,0.0,3611.0,8.856e+21,39.437,3.527
TARP,2892,2000-01-16 03:12:00,2000-01-17 03:12:00,False,,0.0,3647.0,8.735e+21,39.512,3.666
TARP,2892,2000-01-16 04:48:00,2000-01-17 04:48:00,False,,0.0,3664.0,8.647e+21,39.147,3.689
TARP,2892,2000-01-16 06:24:00,2000-01-17 06:24:00,False,,0.0,3713.0,8.702e+21,38.66,3.749
TARP,2892,2000-01-16 08:00:00,2000-01-17 08:00:00,False,,0.0,3713.0,8.624e+21,38.162,3.73
TARP,2892,2000-01-16 09:36:00,2000-01-17 09:36:00,False,,0.0,3731.0,8.476e+21,37.27,3.736
TARP,2892,2000-01-16 11:12:00,2000-01-17 11:12:00,False,,0.0,3706.0,8.299e+21,36.447,3.65
TARP,2892,2000-01-16 12:48:00,2000-01-17 12:48:00,False,,0.0,3721.0,8.158e+21,35.583,3.653
TARP,2892,2000-01-16 14:24:00,2000-01-17 14:24:00,False,,0.0,3688.0,8.131e+21,35.42,3.687
TARP,2892,2000-01-16 16:00:00,2000-01-17 16:00:00,False,,0.0,3687.0,8.063e+21,34.483000000000004,3.426
TARP,2892,2000-01-16 17:36:00,2000-01-17 17:36:00,False,,0.0,3629.0,7.687e+21,34.709,3.555
TARP,2892,2000-01-16 19:12:00,2000-01-17 19:12:00,False,,0.0,3567.0,7.581e+21,33.711,3.5810000000000004
TARP,2892,2000-01-16 20:48:00,2000-01-17 20:48:00,False,,0.0,3408.0,7.178e+21,33.651,3.5610000000000004
TARP,2892,2000-01-16 22:24:00,2000-01-17 22:24:00,False,,0.0,3353.0,6.892e+21,33.385,3.389
TARP,2892,2000-01-17 00:00:00,2000-01-18 00:00:00,False,,0.0,3300.0,6.726e+21,33.064,3.508
TARP,2892,2000-01-17 01:36:00,2000-01-18 01:36:00,False,,0.0,3223.0,6.587e+21,32.555,3.332
TARP,2892,2000-01-17 03:12:00,2000-01-18 03:12:00,False,,0.0,3223.0,6.587e+21,32.555,3.332
TARP,2870,2000-01-02 17:36:00,2000-01-03 17:36:00,False,,0.0,906.0,2.528e+21,49.655,2.356
TARP,2870,2000-01-02 19:12:00,2000-01-03 19:12:00,False,,0.0,1032.0,2.739e+21,48.346,2.571
TARP,2870,2000-01-02 20:48:00,2000-01-03 20:48:00,False,,0.0,1113.0,2.902e+21,48.043,0.0
